fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_016,low_impact,clutch_A,5.685069197585734,10.066146910035007,9.892188126117208,5.562742432140452,7.087364050996794,82.9,90.91,75.1,77.89,88.48,5.685069197585734,82.9,4.381077712449273,1.4022948534110604,0,0.28,0
fish_018,low_impact,clutch_A,4.214543445196521,6.748796184100111,6.707197074600119,4.660833785481968,5.200865960386033,91.43,86.64,83.05,79.16,98.55,4.214543445196521,91.43,2.5342527389035894,0.9863225151895119,0,0.15,0
fish_019,low_impact,clutch_A,4.877829686059627,7.525891918983105,8.047926135165806,7.870278033293021,6.96459337615859,88.56,78.54,81.88,92.29,92.02,4.877829686059627,88.56,2.648062232923478,2.0867636900989632,0,0.72,0
fish_020,low_impact,clutch_A,4.245974518514472,6.788516639610867,4.649374005917124,5.307651600879607,6.584460489403274,86.59,92.27,89.45,85.78,87.04,4.245974518514472,86.59,2.542542121096395,2.3384859708888026,1,7.74,0
fish_021,low_impact,clutch_A,4.651644229565877,9.57785398536511,7.419313877139019,6.068231369354889,6.950713207632294,87.35,80.82,81.1,89.74,94.29,4.651644229565877,87.35,4.926209755799233,2.2990689780664173,0,0.38,0
fish_022,low_impact,clutch_A,5.904015939369671,10.735822086339734,10.648241195858596,7.784029282048969,5.7759893133772815,102.87,86.74,85.92,92.95,91.97,5.904015939369671,102.87,4.831806146970063,-0.12802662599238968,1,5.83,0
fish_023,low_impact,clutch_A,3.9605978541493294,6.8493422449766745,6.875014033196881,5.310658212707891,3.9130819720609713,93.06,86.6,86.01,95.13,99.42,3.9605978541493294,93.06,2.888744390827345,-0.04751588208835811,0,0.04,0
fish_024,low_impact,clutch_A,4.491655191467463,6.399459115785885,5.770877104325044,6.242132649950304,3.338205856543832,98.82,80.0,86.01,95.8,102.84,4.491655191467463,98.82,1.9078039243184222,-1.1534493349236308,0,0.69,0
fish_026,low_impact,clutch_A,5.305202999511289,9.470815420626339,8.583432612216493,11.902130400381692,7.757559434694832,94.98,86.67,79.49,85.47,88.29,5.305202999511289,94.98,4.16561242111505,2.4523564351835425,1,6.95,0
fish_027,low_impact,clutch_A,4.085971172089151,11.308436453774783,8.033650790745911,5.603968891207788,8.918717094259804,97.9,86.9,76.37,88.53,87.76,4.085971172089151,97.9,7.222465281685633,4.832745922170654,0,0.15,0
fish_028,low_impact,clutch_A,4.915506891736331,8.967225971815537,10.98046253005608,11.141916760936937,5.319825461326837,103.22,83.32,85.67,88.57,87.04,4.915506891736331,103.22,4.051719080079207,0.40431856959050627,0,0.04,0
fish_029,low_impact,clutch_A,6.977909900792709,14.464544176613588,7.176503362387002,9.729771916079246,9.348727089761212,92.87,81.22,86.0,92.59,92.03,6.977909900792709,92.87,7.486634275820879,2.370817188968503,1,4.4,0
fish_030,low_impact,clutch_A,9.547312835761591,17.96045848925347,10.844607556420252,17.44640017327306,9.63060332157813,97.98,85.85,87.34,91.96,95.38,9.547312835761591,97.98,8.413145653491878,0.08329048581653886,1,10.22,0
fish_032,high_impact,clutch_A,7.565247044039176,5.886604000840911,7.172803982822808,15.507949371892527,5.629698462318032,90.46,52.35,59.91,64.49,74.79,7.565247044039176,90.46,-1.6786430431982655,-1.935548581721144,1,1.38,1
fish_033,high_impact,clutch_A,6.97637647848077,3.699597667140022,5.303523834229927,3.3250393107626532,5.070113202735871,98.48,57.44,51.06,68.96,81.55,6.97637647848077,98.48,-3.2767788113407477,-1.906263275744899,0,0.04,1
fish_034,high_impact,clutch_A,6.17241056237841,5.5077574405481915,7.275814481776656,4.731521044518553,6.167548673225139,94.46,52.96,53.13,70.79,69.72,6.17241056237841,94.46,-0.6646531218302183,-0.004861889153271015,1,5.89,1
fish_035,high_impact,clutch_A,6.330002045202588,2.3513085840711674,2.7072623800542455,3.5831640535085403,4.921674149563973,104.04,55.14,45.11,70.74,68.79,6.330002045202588,104.04,-3.9786934611314204,-1.4083278956386147,0,0.14,1
fish_036,high_impact,clutch_A,6.2182511689880196,1.8623893858618903,1.303007541373544,1.9864853085391132,1.3199257076053177,86.91,59.47,51.86,70.59,71.48,6.2182511689880196,86.91,-4.355861783126129,-4.898325461382702,0,1.31,1
fish_037,high_impact,clutch_A,2.591678257403797,1.1949775717532871,1.05835459301735,0.7903773772344649,1.0861275493549212,104.8,43.96,61.14,56.75,70.19,2.591678257403797,104.8,-1.3967006856505098,-1.5055507080488757,0,1.43,1
fish_038,high_impact,clutch_A,5.787448846751925,0.8243903732896983,0.7236866332667377,1.0340005277566968,1.162894192253693,90.17,56.54,55.78,66.57,78.29,5.787448846751925,90.17,-4.963058473462227,-4.624554654498231,0,0.74,1
fish_039,high_impact,clutch_A,6.8940868871869485,1.3388070195194484,1.043638286590009,1.8940292733608757,3.5200698947645956,95.75,54.4,58.3,62.84,78.87,6.8940868871869485,95.75,-5.5552798676675,-3.374016992422353,0,0.36,1
fish_040,high_impact,clutch_A,5.172837445117829,3.7367313957619133,4.757932788200944,6.413284533439804,4.699544374181686,99.83,57.02,50.9,62.73,74.62,5.172837445117829,99.83,-1.436106049355916,-0.47329307093614315,1,10.35,1
fish_041,high_impact,clutch_A,8.832495888271445,0.8381751553696799,0.8294717661318559,1.2608990711605883,2.065920283512981,98.03,54.99,59.32,68.97,71.89,8.832495888271445,98.03,-7.994320732901766,-6.766575604758465,0,1.28,1
