session_id,clutch,timepoint_h,n_fish_recorded,setup_min,acquisition_min,analysis_min,operator_hands_on_min,consumables_cost_usd,fish_lost_this_session,total_min,fish_per_hour,operator_min_per_fish,cost_per_fish_usd
S01,clutch_A,-1.0,44,18.6,46,6.4,31.9,4.08,0,71.0,37.183098591549296,0.725,0.09272727272727273
S02,clutch_A,0.5,42,29.0,46,9.6,47.0,3.99,0,84.6,29.787234042553195,1.119047619047619,0.095
S03,clutch_A,1.0,41,21.0,46,8.4,33.8,3.95,3,75.4,32.625994694960205,0.824390243902439,0.09634146341463415
S04,clutch_A,5.0,43,28.6,46,11.3,48.8,4.04,1,85.89999999999999,30.034924330617002,1.1348837209302325,0.09395348837209302
S05,clutch_A,24.0,42,19.6,46,9.2,35.3,3.99,0,74.8,33.68983957219252,0.8404761904761904,0.095
S06,clutch_B,-1.0,44,23.3,46,7.1,37.4,4.08,0,76.39999999999999,34.554973821989535,0.85,0.09272727272727273
S07,clutch_B,0.5,41,13.6,46,4.5,24.8,3.95,2,64.1,38.377535101404064,0.6048780487804878,0.09634146341463415
S08,clutch_B,1.0,44,24.2,46,8.9,39.7,4.08,0,79.10000000000001,33.37547408343868,0.9022727272727273,0.09272727272727273
S09,clutch_B,5.0,43,22.3,46,7.8,36.2,4.04,1,76.1,33.90275952693824,0.8418604651162791,0.09395348837209302
S10,clutch_B,24.0,43,27.6,46,6.8,39.1,4.04,0,80.39999999999999,32.08955223880597,0.9093023255813953,0.09395348837209302
S11,clutch_C,-1.0,45,25.6,46,7.9,40.9,4.12,0,79.5,33.9622641509434,0.9088888888888889,0.09155555555555556
S12,clutch_C,0.5,44,26.3,46,13.3,46.9,4.08,0,85.6,30.841121495327105,1.065909090909091,0.09272727272727273
S13,clutch_C,1.0,45,27.3,46,9.1,41.5,4.12,1,82.39999999999999,32.76699029126214,0.9222222222222223,0.09155555555555556
S14,clutch_C,5.0,45,19.9,46,11.5,37.1,4.12,0,77.4,34.883720930232556,0.8244444444444444,0.09155555555555556
S15,clutch_C,24.0,44,27.7,46,9.8,43.8,4.08,1,83.5,31.61676646706587,0.9954545454545454,0.09272727272727273
